No.,Music(Eng),Music(JPN),Other name,Artist(Eng),Artist(JPN),BPM,Category,Version,Requirement,Easy,Basic,Advanced,Expert,Master,Re:Master,Add Date,Later Add Date,Rec. video,Memo,↓,Music(Eng),Music(JPN),Other name,Artist(Eng),Artist(JPN),BPM,Category,Version,Requirement,Easy,Basic,Advanced,Expert,Master,Re:Master,Add Date,Later Add Date,Memo,↑
270,Monosugoi Ikioide Ke-ne,物凄い勢いでけーねが物凄いうた,Staggering Spirit ; Keine's Staggering Song ; Monosugoi Ikioide Ke-ne ga Sugoi Uta,Halozy,Halozy,180,東方Project,maimai PiNK,-,2,4,6,8,11,-,10-Dec-2015,-,Yes,-,,,,,,,,,,,,,,,,,,,,
271,Shinchoku Doudesuka?,進捗どうですか？,-,sumijun(Halozy) feat. Nanahira(Confetto),sumijun(Halozy) feat. ななひら(Confetto),199,東方Project,maimai MiLK PLUS,-,3,5,7+,9,12,-,2-Oct-2018,-,Yes,-,,,,,,,,,,,,,,,,,,,,
272,Amanojaku Reverse (feat. y t r),アマノジャクリバース feat. ｙｔｒ,-,TamaOnSen,魂音泉,160,東方Project,maimai MiLK PLUS,-,2,4,7,9+,12,-,2-Oct-2018,-,Yes,-,,,,,,,,,,,,,,,,,,,,
273,Tengu No Otoshibumi feat. Ytr,天狗の落とし文 feat. ｙｔｒ,-,TamaOnSen,魂音泉,160,東方Project,maimai MiLK,-,2,4,6,10,11+,-,8-May-2018,-,Yes,-,,,,,,,,,,,,,,,,,,,,
274,Audience wo wakasu teido no nouryok feat. Tights-on,オーディエンスを沸かす程度の能力 feat.タイツォン,-,D.watt(IOSYS) + Rapbit,D.watt(IOSYS)＋らっぷびと,216,東方Project,maimai MURASAKi PLUS,-,2,4,7,9,12,-,17-Oct-2017,-,Yes,-,,,,,,,,,,,,,,,,,,,,
275,Club Ibuki in Break All,Club Ibuki in Break All,-,void + YoshimiYOUNO feat. MarinaFujiwara,void＋夕野ヨシミ (IOSYS) feat.藤原鞠菜,175,東方Project,maimai MURASAKi,-,3,5,7,9+,11+,-,11-May-2017,-,Yes,-,,,,,,,,,,,,,,,,,,,,
276,Cirno's Perfect Math Class ⑨ver,チルノのパーフェクトさんすう教室　⑨周年バージョン,-,IOSYS with kyu friends,IOSYSと愉快な⑨周年フレンズ,175,東方Project,maimai MURASAKi PLUS,-,3,5,7,9,12,-,17-Oct-2017,-,Yes,-,,,,,,,,,,,,,,,,,,,,
277,Cirno's Perfect Math Class,チルノのパーフェクトさんすう教室,-,ARM + Yoshimi YOUNO(IOSYS)feat. miko,ARM＋夕野ヨシミ(IOSYS) feat.Miko,175,東方Project,maimai GreeN,-,2,4,6,8+,11+,-,11-Jul-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
278,Marisa Stole the Precious Thing,魔理沙は大変なものを盗んでいきました,-,ARM + Yoshimi YOUNO(IOSYS),ARM＋夕野ヨシミ (IOSYS) feat. 藤咲かりん,170,東方Project,maimai GreeN,-,2,4,6,7+,11+,-,5-Sep-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
279,Kanbu de Tomatte Sugu Tokeru,患部で止まってすぐ溶ける～狂気の優曇華院,OVERDRIVE,ARM + Yoshimi YOUNO(IOSYS)feat. miko,ARM＋夕野ヨシミ (IOSYS) feat. miko,200,東方Project,maimai GreeN PLUS,-,2,4,7,9,12+,13,15-May-2014,6-Oct-2016,Yes,-,,,,,,,,,,,,,,,,,,,,
280,Yakiniku Restaurant! Orin’s Jigokutei!,究極焼肉レストラン！お燐の地獄亭！,Yakiniku Restaurant! Orin no Jigokutei!,ARM + Yoshimi YOUNO feat. Akane Fujieda,ARM＋夕野ヨシミ (IOSYS) feat. 藤枝あかね,185,東方Project,maimai ORANGE,-,2,4,6,9,10+,-,8-Jan-2015,-,Yes,-,,,,,,,,,,,,,,,,,,,,
281,Oyome ni Shinasai!,お嫁にしなさいっ！,Make Us Your Brides!,ARM + Yoshimi YOUNO(IOSYS),ARM＋夕野ヨシミ (IOSYS),180,東方Project,maimai GreeN PLUS,-,3,4,6,9,11,-,26-Feb-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
282,Captain Murasa's Ketsu Anchor,キャプテン・ムラサのケツアンカー,Captain Murasa's Ass Anchor,ARM + YOUNO feat. Yamamoto Momiji,ARM＋夕野ヨシミ (IOSYS) feat.山本椛,190,東方Project,maimai ORANGE PLUS,-,3,4,6,9+,12,-,16-Jul-2015,-,Yes,-,,,,,,,,,,,,,,,,,,,,
283,Hirefuse Gumin-domo!,ひれ伏せ愚民どもっ！,"Bow Down, You Ignorant Fools! ",ARM + Yoshimi YOUNO feat. miko,ARM＋夕野ヨシミ (IOSYS) feat.miko,180,東方Project,maimai PiNK PLUS,-,2,4,7,9,11+,-,6-Oct-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
284,INFINITE WORLD,INFINITE WORLD,-,SOUND HOLIC feat. Nana Takahashi,SOUND HOLIC feat. Nana Takahashi,167,東方Project,maimai MiLK PLUS,-,2,4,7,9,11+,-,18-Sep-2018,-,Yes,-,,,,,,,,,,,,,,,,,,,,
285,Grip & Break down !!,Grip ＆ Break down !!,-,SOUND HOLIC feat.Nana Takahashi,SOUND HOLIC feat.Nana Takahashi,160,東方Project,maimai GreeN,-,2,4,6,7,11+,-,11-Jul-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
286,Cosmic Magic Shooter,Cosmic Magic Shooter,-,SOUND HOLIC feat.Nana Takahashi,SOUND HOLIC feat.Nana Takahashi,163,東方Project,maimai ORANGE,-,3,4,7,9,12,-,8-Jan-2015,-,Yes,-,,,,,,,,,,,,,,,,,,,,
287,ShuwaSupa Daisakusen,しゅわスパ大作戦☆,-,SOUND HOLIC feat.Nana Takahashi,SOUND HOLIC feat.Nana Takahashi,140,東方Project,maimai GreeN,-,2,5,6,8,11,-,3-Oct-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
288,Zen-Jinrui no Hisoutensoku,全人類ノ非想天則,-,SOUND HOLIC feat. Shouma,SOUND HOLIC feat. 匠眞,168,東方Project,maimai GreeN,-,3,4,7,8+,10+,-,3-Oct-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
289,"Endless, Sleepless Night","Endless, Sleepless Night",-,samfree feat.kanipan(A-ONE),samfree feat.(V)・∀・(V)かにぱん。(A-ONE),165,東方Project,maimai GreeN PLUS,-,2,4,7,9,11+,-,22-Aug-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
290,No Routine,No Routine,-,A-One,A-One,163,東方Project,maimai PiNK PLUS,-,2,5,6,9,12,-,6-Oct-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
291,Scream out! -maimai SONIC WASHER Edit-,Scream out! -maimai SONIC WASHER Edit-,-,A-One,A-One,174,東方Project,maimai MURASAKi,-,3,5,7+,10+,12+,-,11-May-2017,-,Yes,-,,,,,,,,,,,,,,,,,,,,
292,Everyone's,みんなの,-,BUTAOTOME,豚乙女,190,東方Project,maimai MiLK PLUS,-,2,4,6,8+,11,-,2-Oct-2018,-,Yes,-,,,,,,,,,,,,,,,,,,,,
293,gensounosateraito,幻想のサテライト,gensou no satellite,butaotome,豚乙女,230,東方Project,maimai GreeN PLUS,-,2,4,7,9,12+,-,17-Jul-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
294,machibitohakozu,待チ人ハ来ズ。,-,butaotome,豚乙女,160,東方Project,maimai GreeN PLUS,-,2,4,6,8,11,-,17-Jul-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
295,Kyouen,響縁,Dream Battle,butaotome,豚乙女,180,東方Project,maimai ORANGE PLUS,-,2,4,6,8,11,-,19-Mar-2015,-,Yes,-,,,,,,,,,,,,,,,,,,,,
296,kakoinakiyohaichigonotsukikage,囲い無き世は一期の月影,-,butaotome,豚乙女,172,東方Project,maimai PiNK,-,2,5,7,9,11,-,4-Feb-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
297,Hakanakimono Ningen,儚きもの人間,-,butaotome,豚乙女,180,東方Project,maimai PiNK PLUS,-,3,5,7+,9,12+,-,30-Jun-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
298,sweet little sister,sweet little sister,-,Silver Forest,Silver Forest,168,東方Project,maimai GreeN PLUS,-,2,4,6,9,11+,-,26-Feb-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
299,KERO⑨destiny,ケロ⑨destiny,-,Silver Forest,Silver Forest,172,東方Project,maimai ORANGE PLUS,-,2,4,6,9,11,-,19-Mar-2015,-,Yes,-,,,,,,,,,,,,,,,,,,,,
300,Phantasm Brigade,Phantasm Brigade,-,Silver Forest,Silver Forest,168,東方Project,maimai MURASAKi,-,2,5,7,9+,12,-,11-May-2017,-,Yes,-,,,,,,,,,,,,,,,,,,,,
301,Soranimae Sumizomenosakura,蒼空に舞え、墨染の桜,-,Silver Forest,Silver Forest,150,東方Project,maimai PiNK,-,2,4,6,9,12,-,12-May-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
302,Fragment -T.V. maimai edit-,フラグメンツ -T.V. maimai edit-,-,Hatsunetsumiko's,発熱巫女～ず,160,東方Project,maimai PiNK,-,2,4,5,8,10+,-,4-Feb-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
303,Chen No Gensoukyo Ondo,橙の幻想郷音頭,-,Hatsunetsumiko's,発熱巫女～ず,136,東方Project,maimai PiNK,-,1,4,6,8,11+,-,12-May-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
304,Starlight Dance Floor,Starlight Dance Floor,-,Hatsunetsumiko's,発熱巫女〜ず,128,東方Project,maimai MURASAKi PLUS,-,1,4,6,8+,11,-,17-Oct-2017,-,Yes,-,,,,,,,,,,,,,,,,,,,,
305,kamigaminoinori,神々の祈り,-,maikaze/sasaasuka,舞風-MAIKAZE/沙紗飛鳥,130,東方Project,maimai GreeN PLUS,-,1,3,6,7+,11,-,15-May-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
306,negaiwoyobukisetsu,願いを呼ぶ季節,-,maikaze/tokine,舞風-MAIKAZE/時音-TOKINE,170,東方Project,maimai PiNK,-,2,4,6,8+,11,-,4-Feb-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
307,Akeboshi Rocket,明星ロケット,-,kisida kyoudan &The akeboshi rockets,岸田教団＆THE明星ロケッツ,163,東方Project,maimai ORANGE,-,2,4,6,8,10+,11,18-Sep-2014,4-Feb-2016,Yes,-,,,,,,,,,,,,,,,,,,,,
308,Hiiro no DANCE,緋色のDance,-,kisida kyoudan &The akeboshi rockets,岸田教団＆THE明星ロケッツ,155,東方Project,maimai ORANGE,-,2,4,6,9,11+,12,18-Sep-2014,12-Nov-2015,Yes,-,,,,,,,,,,,,,,,,,,,,
309,YU-MU,YU-MU,-,kisida kyoudan &The akeboshi rockets,岸田教団＆THE明星ロケッツ,160,東方Project,maimai PiNK,-,2,4,6,9,10+,-,4-Feb-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
310,~AETERNITAS LUDOLOGY~,エテルニタス・ルドロジー,-,IRON ATTACK!,IRON ATTACK!,178,東方Project,maimai PiNK PLUS,-,2,4,6,9+,12,-,6-Oct-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
311,Epikouros no niji wa mou mienai,エピクロスの虹はもう見えない,-,SYNC.ART'S feat. Misato,SYNC.ART’S feat. 美里,155,東方Project,maimai GreeN PLUS,-,2,4,6,8,10,11+,15-May-2014,12-Nov-2015,Yes,-,,,,,,,,,,,,,,,,,,,,
312,Four-Dimensional Warp Device,四次元跳躍機関,-,koutaq,koutaq,135,東方Project,maimai ORANGE PLUS,-,2,4,6,9,12,-,12-Nov-2015,-,Yes,-,,,,,,,,,,,,,,,,,,,,
313,Maiden's Illusionary Funeral Elegy - Necro Fantasia,少女幻葬戦慄曲 ～ Necro Fantasia,-,dBu,どぶウサギ,182,東方Project,maimai PiNK,-,3,5,7,9,12,-,12-May-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
314,Lunate Elf - Birthday Festival of the Moon,妖精村の月誕祭 ～Lunate Elf,-,dBu,どぶウサギ,132,東方Project,maimai MURASAKi PLUS,-,1,4,6,9,11+,-,17-Oct-2017,-,Yes,-,,,,,,,,,,,,,,,,,,,,
315,Jimang Shot,Jimang Shot,-,JIMANG,じまんぐ,164,東方Project,maimai PiNK,-,2,4,6,8+,11+,-,12-May-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
316,TEWI! ~EIENTEWIVer~ ,ってゐ！～えいえんてゐVer～,-,SEKKENYA,石鹸屋,156,東方Project,maimai ORANGE PLUS,-,3,4,6,8,10+,11,19-Mar-2015,6-Oct-2016,Yes,-,,,,,,,,,,,,,,,,,,,,
317,toho yoyomu -the maximum moving about-,東方妖々夢 ～the maximum moving about～,-,SEKKENYA,石鹸屋,197,東方Project,maimai PiNK,-,3,5,7,8,11+,-,12-May-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
318,Yet Another ”drizzly rain”,Yet Another ”drizzly rain”,-,myu314 feat.amane(COOL&CREATE),myu314 feat.あまね(COOL&CREATE),175,東方Project,maimai ORANGE PLUS,-,2,4,6,8+,11,-,12-Nov-2015,-,Yes,-,,,,,,,,,,,,,,,,,,,,
319,Shiawase Usagi,シアワセうさぎ,-,amane+beatMARIO(COOL&CREATE),あまね＋ビートまりお（COOL&CREATE）,140,東方Project,maimai GreeN PLUS,-,2,4,6,7,10,-,22-Aug-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
320,Saisoku Saikou Shutter Girl,最速最高シャッターガール,-,beatMARIO(COOL&CREATE),ビートまりお(COOL&CREATE),160,東方Project,maimai GreeN PLUS,-,2,3,7,9,11,-,26-Feb-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
321,Saishuu kichiku imouto ichibu koe,最終鬼畜妹・一部声,-,beatMARIO,ビートまりお,200,東方Project,maimai ORANGE PLUS,-,3,5,7,10,12+,-,12-Nov-2015,-,Yes,-,,,,,,,,,,,,,,,,,,,,
322,USATEI,ウサテイ,-,Amane + beatMARIO(COOL＆CREATE),あまね＋ビートまりお (COOL&CREATE),190,東方Project,maimai GreeN,-,2,5,6,9,12+,-,5-Sep-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
323,"Help me, ERINNNNNN!!","Help me, ERINNNNNN!!",-,beatMARIO(COOL&CREATE),ビートまりお (COOL&CREATE),183,東方Project,maimai GreeN,-,2,5,6,9+,10,-,5-Sep-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
324,Night of Knights / Knight of Nights,ナイト・オブ・ナイツ,-,beatMARIO(COOL&CREATE),ビートまりお (COOL&CREATE),180,東方Project,maimai GreeN,-,2,4,7,10,11+,13,11-Jul-2013,26-May-2016,Yes,-,,,,,,,,,,,,,,,,,,,,
325,Sissou Ensemble,疾走あんさんぶる,-,beatMARIO(COOL&CREATE),ビートまりお（COOL&CREATE）,195,東方Project,maimai MiLK,-,3,5,7+,9+,12,-,8-May-2018,-,Yes,-,,,,,,,,,,,,,,,,,,,,
326,SadoMamiHolic,サドマミホリック,-,beatMARIO(COOL&CREATE),ビートまりお（COOL&CREATE）,200,東方Project,maimai MiLK PLUS,-,3,5,7+,9+,10+,12+,2-Oct-2018,-,Yes,-,,,,,,,,,,,,,,,,,,,,
327,Bad Apple!! feat nomico,Bad Apple!! feat nomico,-,Masayoshi Minoshima,Masayoshi Minoshima,168,東方Project,maimai GreeN,-,2,4,6,8+,10+,12,11-Jul-2013,19-Mar-2015,Yes,-,,,,,,,,,,,,,,,,,,,,
328,Calamity Fortune,Calamity Fortune,-,LeaF,LeaF,200,東方Project,maimai MURASAKi PLUS,-,3,6,8,11,13,-,5-Dec-2017,-,Yes,-,,,,,,,,,,,,,,,,,,,,
329,Let's Go Away,Let's Go Away,-,Takenobu Mitsuyoshi “DAYTONA Championship USA” ,光吉猛修「デイトナ Championship USA」,240,SEGA,maimai MiLK PLUS,-,1,4,7,9,11+,-,11-Jul-2018,-,Yes,-,,,,,,,,,,,,,,,,,,,,
330,Conquista Ciela,Conquista Ciela,-,Takenobu Mitsuyoshi “VIRTUAL-ON” ,光吉猛修「バーチャロン」,140,SEGA,maimai MiLK PLUS,-,2,4,6,8,11+,-,11-Jul-2018,-,Yes,-,,,,,,,,,,,,,,,,,,,,
331,Fist Bump,Fist Bump,-,"Tomoya Ohtani, Douglas Robb from Hoobastank ""Sonic Forces""","大谷智哉, Douglas Robb from Hoobastank「ソニック フォース」",217,SEGA,maimai MiLK PLUS,-,3,5,7+,9+,12,-,21-Jun-2018,-,-,-,,,,,,,,,,,,,,,,,,,,
332,Reach For The Stars,Reach For The Stars,-,"Tomoya Ohtani, Jean Paul Makhlouf of Cash Cash “Sonic Colors” ","大谷智哉, Jean Paul Makhlouf of Cash Cash 「ソニック カラーズ」",203,SEGA,maimai,-,2,5,7+,9,12+,-,7-Nov-2012,-,Yes,-,,,,,,,,,,,,,,,,,,,,
333,Live & Learn,Live & Learn,-,Crush 40 “Sonic Adventure 2” ,Crush 40「ソニックアドベンチャー2」,172,SEGA,maimai GreeN PLUS,-,2,4,6,9,11+,-,22-Aug-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
334,Back 2 Back,Back 2 Back,Back 2 Back (Cash Cash Remix),Hideki Naganuma “Sonic Rush” ,長沼英樹「ソニック ラッシュ」,150,SEGA,maimai GreeN PLUS,-,3,5,7,9,12,-,22-Aug-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
335,Windy Hill -Zone 1,Windy Hill -Zone 1,-,Tomoya Ohtani “Sonic Lost World” ,大谷智哉 「ソニック ロストワールド」,194,SEGA,maimai GreeN PLUS,-,2,4,7,9,11+,-,26-Feb-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
336,City Escape: Act1,City Escape: Act1,-,Cash Cash “Sonic Generations” ,Cash Cash「ソニック ジェネレーションズ」 ,130,SEGA,maimai,-,2,4,5,8,11,11,7-Nov-2012,11-Aug-2016,Yes,-,,,,,,,,,,,,,,,,,,,,
337,Rooftop Run: Act1,Rooftop Run: Act1,-,Tomoya Ohtani “Sonic Generations” ,大谷智哉 「ソニック ジェネレーションズ」,152,SEGA,maimai,-,2,4,6,9+,10,11+,7-Nov-2012,22-Sep-2016,Yes,-,,,,,,,,,,,,,,,,,,,,
338,CALL HEAVEN!!,CALL HEAVEN!!,-,YUMEIRO CAST,夢色キャスト,123,SEGA,maimai MURASAKi PLUS,-,1,4,6,9,10+,-,19-Sep-2017,-,-,-,,,,,,,,,,,,,,,,,,,,
339,Sunshine world tour,Sunshine world tour,-,YUMEIRO CAST,夢色キャスト,140,SEGA,maimai MURASAKi PLUS,-,2,4,7,8+,11,-,19-Sep-2017,-,-,-,,,,,,,,,,,,,,,,,,,,
340,OWARINAKIMONOGATARI,終わりなき物語,-,Quna(CV Eri Kitamura)“PHANTASY STAR ONLINE 2” ,クーナ(CV 喜多村英梨)「PHANTASY STAR ONLINE 2」,150,SEGA,maimai PiNK PLUS,-,2,4,6,9,11,-,3-Nov-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
341,Our Fighting,Our Fighting,-,Quna(CV Eri Kitamura)“PHANTASY STAR ONLINE 2” ,クーナ(CV 喜多村英梨)「PHANTASY STAR ONLINE 2」,165,SEGA,maimai ORANGE PLUS,-,2,4,6,9,11,-,4-Jun-2015,-,Yes,-,,,,,,,,,,,,,,,,,,,,
342,Save This World vMIX,Save This World vMIX,-,“PHANTASY STAR PORTABLE” ,「PHANTASY STAR PORTABLE」,143,SEGA,maimai GreeN,-,3,5,7,8+,11+,11+,7-Aug-2013,3-Nov-2016,Yes,-,,,,,,,,,,,,,,,,,,,,
343,Living Universe,Living Universe,-,“PHANTASY STAR PORTABLE2” ,「PHANTASY STAR PORTABLE 2」,155,SEGA,maimai GreeN,-,2,4,7,8+,10,11+,7-Aug-2013,3-Nov-2016,Yes,-,,,,,,,,,,,,,,,,,,,,
344,Ignite Infinity,Ignite Infinity,-,“PHANTASY STAR PORTABLE2 ∞” ,「PHANTASY STAR PORTABLE ∞」,160,SEGA,maimai GreeN,-,2,4,6,10,10+,-,11-Jul-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
345,Garden Of The Dragon,Garden Of The Dragon,-,Kai「Wonderland Wars」,Kai「Wonderland Wars」,120,SEGA,maimai PiNK,-,1,3,6,10,11+,-,7-Apr-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
346,Jikuu Wo Koete Hisashiburi!,時空を超えて久しぶり！,-,Arle/Mie Sonozaki“PUYOPUYO” ,アルル(CV 園崎未恵)「ぷよぷよ」,145,SEGA,maimai GreeN,-,1,3,5,8+,11,-,11-Jul-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
347,Her Dream Is To Be A Fantastic Sorceress,Her Dream Is To Be A Fantastic Sorceress,-,Amitie/Shiho Kikuchi“PUYOPUYO” ,アミティ(CV 菊池志穂)「ぷよぷよ」,170,SEGA,maimai GreeN,-,1,3,6,9,10,-,11-Jul-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
348,Chain story,キズナの物語,-,Trefle“CHAIN CHRONICLE” ,Trefle「チェインクロニクル」,128,SEGA,maimai GreeN PLUS,-,1,4,6,7,11+,-,7-Apr-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
349,STAIRWAY TO GENERATION,STAIRWAY TO GENERATION,-,Yosh(Survive Said The Prophet),Yosh(Survive Said The Prophet),150,SEGA,maimai MURASAKi,-,2,5,7,9+,12,-,15-Dec-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
350,Last Brave ～ Go to zero,Last Brave ～ Go to zero,-,MECHANiCAL PANDA「BORDER BREAK」,MECHANiCAL PANDA「BORDER BREAK」,132,SEGA,maimai MURASAKi,-,2,4,7,10,12,-,15-Dec-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
351,Urban Crusher [Remix],Urban Crusher [Remix],-,“BORDER BREAK” ,「BORDER BREAK」,155,SEGA,maimai,-,3,6,8,11,11+,-,7-Nov-2012,-,Yes,-,,,,,,,,,,,,,,,,,,,,
352,Catch The Future,Catch The Future,-,“BORDER BREAK UNION” ,「BORDER BREAK UNION」 メインテーマ,210,SEGA,maimai,-,3,5,7+,9,11,-,7-Nov-2012,-,Yes,-,,,,,,,,,,,,,,,,,,,,
353,awake,awake,-,Asami Shimoda“Shining・Force CROSS ELYSION” ,下田麻美「Shining Force CROSS ELYSION」,170,SEGA,maimai GreeN,-,2,4,7+,8,11+,-,11-Jul-2013,-,-,-,,,,,,,,,,,,,,,,,,,,
354,Terminal Storm,Terminal Storm,-,Kojiro Mikusa“CODE OF JOKER” ,三草 康二郎「CODE OF JOKER」,160,SEGA,maimai GreeN,-,2,4,7,9+,12,-,11-Jul-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
355,After Burner,After Burner,-,Tokyo Active NEETs,東京アクティブNEETs,155,SEGA,maimai PiNK,-,3,5,7+,10,12,-,18-Feb-2016,-,Yes,-,,,,,,,,,,,,,,,,,,,,
356,Space Harrier Main Theme [Reborn],Space Harrier Main Theme [Reborn],-,sanodg “SPACE HARRIER” ,佐野信義 「スペースハリアー」,125,SEGA,maimai PLUS,-,2,5,6,9+,12,-,20-Feb-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
357,Quartet Theme [Reborn],Quartet Theme [Reborn],-,COSIO(ZUNTATA/TAITO)“QUARTET” ,COSIO (ZUNTATA/TAITO) 「カルテット」,137,SEGA,maimai PLUS,-,2,4,6,10,11,-,20-Feb-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
358,Sky High [Reborn],Sky High [Reborn],-,Hiroshi Okubo(BNGI)“DAYTONA USA” ,大久保博 (NBSI) 「デイトナUSA」,144,SEGA,maimai PLUS,-,2,5,7,9,11,-,20-Feb-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
359,Like The Wind [Reborn],Like The Wind [Reborn],-,sampling masters MEGA “POWER DRIFT” ,sampling masters MEGA 「パワードリフト」,200,SEGA,maimai PLUS,-,3,5,8,9+,12+,-,20-Feb-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
360,YA・DA・YO [Reborn],YA・DA・YO [Reborn],-,Yuzo Koshiro “FANTASY ZONE” ,古代祐三 「ファンタジーゾーン」,105,SEGA,maimai PLUS,-,2,4,7+,11,11+,-,20-Feb-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
361,Natural Flow,Natural Flow,-,KENTARO 「Crackin' DJ」,KENTARO 「Crackin' DJ」,100,SEGA,maimai PLUS,-,2,4,7,10,10,-,17-Jan-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
362,Crush On You,Crush On You,-,Fukuyama mitsuharu “Crackin’DJ” ,福山光晴 「Crackin' DJ」,125,SEGA,maimai,-,2,4,6,8,10,12+,11-Jul-2012,5-Dec-2017,Yes,-,,,,,,,,,,,,,,,,,,,,
363,Sun Dance,Sun Dance,-,Hiro “Crackin’DJ” ,Hiro 「Crackin' DJ」,102,SEGA,maimai,-,2,4,6,7+,9,12+,11-Jul-2012,5-Dec-2017,Yes,-,,,,,,,,,,,,,,,,,,,,
364,In Chaos,In Chaos,-,Hiro “Crackin’DJ” ,Hiro 「Crackin' DJ」,140,SEGA,maimai,-,2,5,6,8,10+,13,11-Jul-2012,5-Dec-2017,Yes,-,,,,,,,,,,,,,,,,,,,,
365,Beat Of Mind,Beat Of Mind,-,Hiro “Crackin’DJ” ,Hiro 「Crackin' DJ」,140,SEGA,maimai,-,4,6,8,10,10,13,11-Jul-2012,5-Dec-2017,Yes,-,,,,,,,,,,,,,,,,,,,,
366,JACKY [Remix],JACKY [Remix],-,“Virtua Fighter” ,「バーチャファイター」,135,SEGA,maimai,-,2,4,6,9,12,-,13-Sep-2012,-,Yes,-,,,,,,,,,,,,,,,,,,,,
367,Mysterious Destiny,Mysterious Destiny,-,“BAYONETTA” ,「BAYONETTA(ベヨネッタ)」,140,SEGA,maimai GreeN,-,2,4,6,10,12,-,7-Aug-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
368,Riders Of The Light,Riders Of The Light,-,“BAYONETTA” ,「BAYONETTA(ベヨネッタ)」,143,SEGA,maimai GreeN,-,3,3,6,9+,10,-,7-Aug-2013,-,Yes,-,,,,,,,,,,,,,,,,,,,,
369,Kotoba・Colorful,コトバ・カラフル,-,Utayome575＜Yuka Otsubo・Ayaka Ohashi＞ ,うたよめ575＜正岡小豆(大坪由佳)小林抹茶(大橋彩香)＞,169,SEGA,maimai GreeN PLUS,-,2,3,6,7,11,-,26-Feb-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
370,Orpheus in the Underworld,天国と地獄,-,Super Rubbers “The Rub Rabbits!” ,スーパーラバーズ 「赤ちゃんはどこからくるの？」,175,SEGA,maimai,-,2,5,7,8,11+,-,7-Nov-2012,-,Yes,-,,,,,,,,,,,,,,,,,,,,
371,Feel the Magic -XY♥XX-,きみのためなら死ねる,-,Super Rubbers “Feel the Magic -XY♥XX-” ,スーパーラバーズ 「きみのためなら死ねる」,160,SEGA,maimai,-,2,4,6,8,10,-,13-Sep-2012,-,Yes,-,,,,,,,,,,,,,,,,,,,,
372,The Great Journey,The Great Journey,-,Takenobu Mitsuyoshi “HORUKA × TORUKA” ,光吉猛修「ホルカ・トルカ」,135,SEGA,maimai ORANGE,-,2,4,6,8+,10,-,9-Oct-2014,-,Yes,-,,,,,,,,,,,,,,,,,,,,
